request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_26,15656000,affordable_now,full_payment,2025-08-03:15656000,2025-08-03,none,Pay 15656000 today. This leaves at least 24768300 available over the next 90 days.
request_27,6670,affordable_now,full_payment,2026-07-05:6670,2026-07-05,none,Pay 6670 today. This leaves at least 20500 available over the next 90 days.
request_28,689.4,not_affordable,not_recommended,none,,none,Do not proceed. None of the available options keeps the 1100 minimum protected.
request_29,51524,affordable_now,full_payment,2025-11-04:51524,2025-11-04,none,Pay 51524 today. This leaves at least 28300 available over the next 90 days.
request_30,775.2,affordable_with_plan,installments,2026-04-06:268.74|2026-05-06:268.74|2026-06-05:268.74,2026-04-06,none,Use installments of 268.74 starting 2026-04-06. This keeps the 900 minimum protected.
request_31,13840360,not_affordable,not_recommended,none,,none,Do not proceed. None of the available options keeps the 16588900 minimum protected.
request_32,33305.8,not_affordable,not_recommended,none,,none,Do not proceed. None of the available options keeps the 35700 minimum protected.
request_33,65180,not_affordable,not_recommended,none,,none,Do not proceed. None of the available options keeps the 102100 minimum protected.
request_34,129400,affordable_now,full_payment,2024-12-04:129400,2024-12-04,none,Pay 129400 today. This leaves at least 138500 available over the next 90 days.
request_35,125130,not_affordable,not_recommended,none,,none,Do not proceed. None of the available options keeps the 106400 minimum protected.
request_36,1446.6,not_affordable,not_recommended,none,,none,Do not proceed. None of the available options keeps the 2400 minimum protected.
request_37,12068800,not_affordable,not_recommended,none,,none,Do not proceed. None of the available options keeps the 17056200 minimum protected.
request_38,379.4,not_affordable,not_recommended,none,,none,Do not proceed. None of the available options keeps the 400 minimum protected.
request_39,203105,not_affordable,not_recommended,none,,none,Do not proceed. None of the available options keeps the 213400 minimum protected.
request_40,851,not_affordable,not_recommended,none,,none,Do not proceed. None of the available options keeps the 1500 minimum protected.
request_41,21888950,not_affordable,not_recommended,none,,none,Do not proceed. None of the available options keeps the 25366600 minimum protected.
request_42,52100,affordable_now,full_payment,2026-01-05:52100,2026-01-05,none,Pay 52100 today. This leaves at least 113100 available over the next 90 days.
request_43,13988750,not_affordable,not_recommended,none,,none,Do not proceed. None of the available options keeps the 21398000 minimum protected.
request_44,74560,not_affordable,not_recommended,none,,none,Do not proceed. None of the available options keeps the 82900 minimum protected.
request_45,8833100,not_affordable,not_recommended,none,,none,Do not proceed. None of the available options keeps the 11149800 minimum protected.
request_46,49450,affordable_with_plan,installments,2024-12-03:25714|2024-12-31:25714,2024-12-03,none,Use installments of 25714 starting 2024-12-03. This keeps the 84000 minimum protected.
