request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_26,15656000,affordable_now,full_payment,2025-08-03:15656000,2025-08-03,none,Pay IDR 15656000 today (2025-08-03). This keeps at least IDR 24768300 available over the next 90 days.
request_27,579.46,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 6670 request. Although ZAR 579.46 is available today, the full amount cannot be completed safely within 90 days while keeping the ZAR 20500 minimum."
request_28,0,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 1302.4 request. Although EUR 0 is available today, the full amount cannot be completed safely within 90 days while keeping the EUR 1100 minimum."
request_29,2334.01,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 51524 request. Although ZAR 2334.01 is available today, the full amount cannot be completed safely within 90 days while keeping the ZAR 28300 minimum."
request_30,223.77,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 775.2 request. Although USD 223.77 is available today, the full amount cannot be completed safely within 90 days while keeping the USD 900 minimum."
request_31,3174443.78,not_affordable,not_recommended,none,2024-11-16,none,"Do not proceed with the IDR 18164000 request. The full amount is not forecast to be safe until 2024-11-16, and no payment method the user accepts completes it safely before then. IDR 3174443.78 is available today."
request_32,14018.84,not_affordable,not_recommended,none,2025-04-18,none,"Do not proceed with the ZAR 40018 request. The full amount is not forecast to be safe until 2025-04-18, and no payment method the user accepts completes it safely before then. ZAR 14018.84 is available today."
request_33,39604.32,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 118000 request. Although INR 39604.32 is available today, the full amount cannot be completed safely within 90 days while keeping the INR 102100 minimum."
request_34,129400,affordable_now,full_payment,2024-12-04:129400,2024-12-04,none,Pay INR 129400 today (2024-12-04). This keeps at least INR 138500 available over the next 90 days.
request_35,30970.87,not_affordable,not_recommended,none,2026-01-16,none,"Do not proceed with the INR 212000 request. The full amount is not forecast to be safe until 2026-01-16, and no payment method the user accepts completes it safely before then. INR 30970.87 is available today."
request_36,717.24,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 3954 request. Although USD 717.24 is available today, the full amount cannot be completed safely within 90 days while keeping the USD 2400 minimum."
request_37,0,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 14649000 request. Although IDR 0 is available today, the full amount cannot be completed safely within 90 days while keeping the IDR 17056200 minimum."
request_38,232.08,affordable_later,wait,2025-10-13:971.3,2025-10-13,none,"Wait until 2025-10-13, then pay EUR 971.3 in full. Paying sooner would take the balance below the EUR 400 minimum."
request_39,136112.64,not_affordable,not_recommended,none,2026-06-16,none,"Do not proceed with the INR 208600 request. The full amount is not forecast to be safe until 2026-06-16, and no payment method the user accepts completes it safely before then. INR 136112.64 is available today."
request_40,316.17,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 1290.3 request. Although EUR 316.17 is available today, the full amount cannot be completed safely within 90 days while keeping the EUR 1500 minimum."
request_41,9752331.22,not_affordable,not_recommended,none,2026-01-16,none,"Do not proceed with the IDR 38760000 request. The full amount is not forecast to be safe until 2026-01-16, and no payment method the user accepts completes it safely before then. IDR 9752331.22 is available today."
request_42,0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 52100 request. Although INR 0 is available today, the full amount cannot be completed safely within 90 days while keeping the INR 113100 minimum."
request_43,9327202.71,not_affordable,not_recommended,none,2024-11-16,none,"Do not proceed with the IDR 43339000 request. The full amount is not forecast to be safe until 2024-11-16, and no payment method the user accepts completes it safely before then. IDR 9327202.71 is available today."
request_44,30969,not_affordable,not_recommended,none,2025-04-18,none,"Do not proceed with the INR 95800 request. The full amount is not forecast to be safe until 2025-04-18, and no payment method the user accepts completes it safely before then. INR 30969 is available today."
request_45,5131802.83,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 21983000 request. Although IDR 5131802.83 is available today, the full amount cannot be completed safely within 90 days while keeping the IDR 11149800 minimum."
