request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_26,15656000,affordable_now,full_payment,2025-08-03:15656000,2025-08-03,none,Pay IDR 15656000 as scheduled; the 90-day forecast preserves the IDR 24768300 minimum.
request_27,6670,affordable_now,full_payment,2026-07-05:6670,2026-07-05,none,Pay ZAR 6670 as scheduled; the 90-day forecast preserves the ZAR 20500 minimum.
request_28,267.24,not_affordable,not_recommended,none,,none,Do not proceed by 2024-08-15. No eligible option keeps the EUR 1100 minimum protected.
request_29,51524,affordable_now,full_payment,2025-11-04:51524,2025-11-04,none,Pay ZAR 51524 as scheduled; the 90-day forecast preserves the ZAR 28300 minimum.
request_30,775.2,affordable_with_plan,installments,2026-04-06:268.74|2026-05-06:268.74|2026-06-05:268.74,2026-04-06,none,Use 3 installments starting 2026-04-06; the 90-day forecast preserves the USD 900 minimum.
request_31,4358347.68,affordable_later,wait,2024-09-14:18164000,2024-09-14,none,Wait until 2024-09-14 to pay IDR 18164000 while preserving the IDR 16588900 minimum.
request_32,20260.79,affordable_later,wait,2025-03-18:40018,2025-03-18,none,Wait until 2025-03-18 to pay ZAR 40018 while preserving the ZAR 35700 minimum.
request_33,57615.13,affordable_later,wait,2026-01-14:118000,2026-01-14,none,Wait until 2026-01-14 to pay INR 118000 while preserving the INR 102100 minimum.
request_34,129400,affordable_now,full_payment,2024-12-04:129400,2024-12-04,none,Pay INR 129400 as scheduled; the 90-day forecast preserves the INR 138500 minimum.
request_35,49770.63,not_affordable,not_recommended,none,,none,Do not proceed by 2026-01-15. No eligible option keeps the INR 106400 minimum protected.
request_36,999.16,affordable_later,wait,2026-08-14:3954,2026-08-14,none,Wait until 2026-08-14 to pay USD 3954 while preserving the USD 2400 minimum.
request_37,5024761.94,not_affordable,not_recommended,none,,none,Do not proceed by 2024-05-15. No eligible option keeps the IDR 17056200 minimum protected.
request_38,317.4,affordable_later,wait,2025-09-13:971.3,2025-09-13,none,Wait until 2025-09-13 to pay EUR 971.3 while preserving the EUR 400 minimum.
request_39,175259.06,affordable_later,wait,2026-04-14:208600,2026-04-14,none,Wait until 2026-04-14 to pay INR 208600 while preserving the INR 213400 minimum.
request_40,449.25,affordable_later,wait,2024-07-15:1290.3,2024-07-15,none,Wait until 2024-07-15 to pay EUR 1290.3 while preserving the EUR 1500 minimum.
request_41,16466816.78,affordable_later,wait,2025-11-14:38760000,2025-11-14,none,Wait until 2025-11-14 to pay IDR 38760000 while preserving the IDR 25366600 minimum.
request_42,0,not_affordable,not_recommended,none,,none,Do not proceed by 2026-03-15. No eligible option keeps the INR 113100 minimum protected.
request_43,9802940.49,affordable_later,wait,2024-10-15:43339000,2024-10-15,none,Wait until 2024-10-15 to pay IDR 43339000 while preserving the IDR 21398000 minimum.
request_44,43502.54,affordable_later,wait,2025-03-18:95800,2025-03-18,none,Wait until 2025-03-18 to pay INR 95800 while preserving the INR 82900 minimum.
request_45,5891236.44,affordable_later,wait,2026-08-14:21983000,2026-08-14,none,Wait until 2026-08-14 to pay IDR 21983000 while preserving the IDR 11149800 minimum.
request_46,49450,affordable_with_plan,installments,2024-12-03:25714|2024-12-31:25714,2024-12-03,none,Use 2 installments starting 2024-12-03; the 90-day forecast preserves the INR 84000 minimum.
request_47,38114000,affordable_now,full_payment,2025-05-05:38114000,2025-05-05,none,Pay IDR 38114000 as scheduled; the 90-day forecast preserves the IDR 30049000 minimum.
request_48,45700,affordable_now,full_payment,2026-07-25:45700,2026-07-25,none,Pay INR 45700 as scheduled; the 90-day forecast preserves the INR 71300 minimum.
request_49,14630309.24,affordable_with_plan,installments,2024-03-18:11902106.67|2024-04-18:11902106.67|2024-05-19:11902106.67,2024-05-18,none,Use 3 installments starting 2024-03-18; the 90-day forecast preserves the IDR 20275700 minimum.
request_50,0,not_affordable,not_recommended,none,,none,Do not proceed by 2025-08-21. No eligible option keeps the INR 99700 minimum protected.
request_51,2191000,affordable_now,full_payment,2026-01-03:2191000,2026-01-03,none,Pay IDR 2191000 as scheduled; the 90-day forecast preserves the IDR 7811000 minimum.
request_52,26530,affordable_later,wait,2024-06-15:28870,2024-06-15,none,Wait until 2024-06-15 to pay INR 28870 while preserving the INR 41500 minimum.
request_53,607.86,affordable_with_plan,installments,2025-11-21:589.06|2025-12-19:589.06|2026-01-16:589.06,2025-12-14,none,Use 3 installments starting 2025-11-21; the 90-day forecast preserves the USD 2100 minimum.
request_54,7487.29,not_affordable,not_recommended,none,,none,Do not proceed by 2026-08-21. No eligible option keeps the ZAR 37000 minimum protected.
request_55,138438.36,affordable_with_plan,installments,2026-06-11:75781.33|2026-07-12:75781.33|2026-08-12:75781.33,2026-07-14,none,Use 3 installments starting 2026-06-11; the 90-day forecast preserves the INR 124300 minimum.
request_56,881.56,affordable_with_plan,installments,2025-02-03:458.42|2025-03-03:458.42,2025-02-03,none,Use 2 installments starting 2025-02-03; the 90-day forecast preserves the USD 2100 minimum.
request_57,14266.38,affordable_later,wait,2026-06-13:61446,2026-06-13,none,Wait until 2026-06-13 to pay ZAR 61446 while preserving the ZAR 42700 minimum.
request_58,16226000,affordable_now,full_payment,2024-12-07:16226000,2024-12-07,none,Pay IDR 16226000 as scheduled; the 90-day forecast preserves the IDR 14433900 minimum.
request_59,140600,affordable_with_plan,installments,2025-05-07:48741.33|2025-06-04:48741.33|2025-07-02:48741.33,2025-05-04,none,Use 3 installments starting 2025-05-07; the 90-day forecast preserves the INR 132600 minimum.
