request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_26,15656000,affordable_now,full_payment,2025-08-03:15656000,2025-08-03,none,Pay IDR 15656000 today; the verified 90-day forecast keeps the minimum balance protected.
request_27,6670,affordable_now,full_payment,2026-07-05:6670,2026-07-05,none,Pay ZAR 6670 today; the verified 90-day forecast keeps the minimum balance protected.
request_28,456.4,affordable_later,wait,2024-06-15:1302.4,2024-06-15,none,Use the verified full payment schedule; it completes by 2024-06-15 while preserving the minimum balance.
request_29,51524,affordable_now,full_payment,2025-11-04:51524,2025-11-04,none,Pay ZAR 51524 today; the verified 90-day forecast keeps the minimum balance protected.
request_30,775.2,affordable_with_plan,installments,2026-04-06:268.74|2026-05-06:268.74|2026-06-05:268.74,2026-04-06,none,Use the verified installments schedule; it completes by 2026-06-05 while preserving the minimum balance.
request_31,7161860,affordable_later,wait,2024-09-15:18164000,2024-09-15,none,Use the verified full payment schedule; it completes by 2024-09-15 while preserving the minimum balance.
request_32,0,not_affordable,not_recommended,none,,none,No eligible supplied payment schedule keeps the ZAR 35700 minimum protected over the forecast.
request_33,55570,affordable_later,wait,2026-01-15:118000,2026-01-15,none,Use the verified full payment schedule; it completes by 2026-01-15 while preserving the minimum balance.
request_34,129400,affordable_now,full_payment,2024-12-04:129400,2024-12-04,none,Pay INR 129400 today; the verified 90-day forecast keeps the minimum balance protected.
request_35,68250,affordable_later,wait,2025-12-15:212000,2025-12-15,none,Use the verified full payment schedule; it completes by 2025-12-15 while preserving the minimum balance.
request_36,1280.6,affordable_later,wait,2026-08-15:3954,2026-08-15,none,Use the verified full payment schedule; it completes by 2026-08-15 while preserving the minimum balance.
request_37,8595600,affordable_later,wait,2024-03-15:14649000,2024-03-15,none,Use the verified full payment schedule; it completes by 2024-03-15 while preserving the minimum balance.
request_38,298.4,affordable_later,wait,2025-09-15:971.3,2025-09-15,none,Use the verified full payment schedule; it completes by 2025-09-15 while preserving the minimum balance.
request_39,108060,affordable_later,wait,2026-04-15:208600,2026-04-15,none,Use the verified full payment schedule; it completes by 2026-04-15 while preserving the minimum balance.
request_40,0,not_affordable,not_recommended,none,,none,No eligible supplied payment schedule keeps the EUR 1500 minimum protected over the forecast.
request_41,18665600,affordable_later,wait,2025-11-15:38760000,2025-11-15,none,Use the verified full payment schedule; it completes by 2025-11-15 while preserving the minimum balance.
request_42,52100,affordable_now,full_payment,2026-01-05:52100,2026-01-05,none,Pay INR 52100 today; the verified 90-day forecast keeps the minimum balance protected.
request_43,11485500,affordable_later,wait,2024-10-15:43339000,2024-10-15,none,Use the verified full payment schedule; it completes by 2024-10-15 while preserving the minimum balance.
request_44,0,not_affordable,not_recommended,none,,none,No eligible supplied payment schedule keeps the INR 82900 minimum protected over the forecast.
request_45,7607600,affordable_later,wait,2026-08-15:21983000,2026-08-15,none,Use the verified full payment schedule; it completes by 2026-08-15 while preserving the minimum balance.
request_46,49450,affordable_with_plan,installments,2024-12-03:25714|2024-12-31:25714,2024-12-03,none,Use the verified installments schedule; it completes by 2024-12-31 while preserving the minimum balance.
