request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_26,15656000.0,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 15656000 request. Although IDR 15656000 is available today, the full amount cannot be completed safely within 90 days."
request_27,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 21 August 2026. None of the available options keeps the ZAR 20500 minimum protected.
request_28,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 15 August 2024. None of the available options keeps the EUR 1100 minimum protected.
request_29,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 23 November 2025. None of the available options keeps the ZAR 28300 minimum protected.
request_30,29.94,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 775.20 request. Although USD 29.94 is available today, the full amount cannot be completed safely within 90 days."
request_31,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 15 November 2024. None of the available options keeps the IDR 16588900 minimum protected.
request_32,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 15 April 2025. None of the available options keeps the ZAR 35700 minimum protected.
request_33,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 15 March 2026. None of the available options keeps the INR 102100 minimum protected.
request_34,129400.0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 129400 request. Although INR 129400 is available today, the full amount cannot be completed safely within 90 days."
request_35,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 15 January 2026. None of the available options keeps the INR 106400 minimum protected.
request_36,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 15 September 2026. None of the available options keeps the USD 2400 minimum protected.
request_37,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 15 May 2024. None of the available options keeps the IDR 17056200 minimum protected.
request_38,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 15 October 2025. None of the available options keeps the EUR 400 minimum protected.
request_39,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 15 June 2026. None of the available options keeps the INR 213400 minimum protected.
request_40,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 15 August 2024. None of the available options keeps the EUR 1500 minimum protected.
request_41,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 15 January 2026. None of the available options keeps the IDR 25366600 minimum protected.
request_42,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 15 March 2026. None of the available options keeps the INR 113100 minimum protected.
request_43,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 15 November 2024. None of the available options keeps the IDR 21398000 minimum protected.
request_44,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 15 April 2025. None of the available options keeps the INR 82900 minimum protected.
request_45,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 15 September 2026. None of the available options keeps the IDR 11149800 minimum protected.
request_46,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 9 January 2025. None of the available options keeps the INR 84000 minimum protected.
request_47,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 19 June 2025. None of the available options keeps the IDR 30049000 minimum protected.
request_48,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 24 August 2026. None of the available options keeps the INR 71300 minimum protected.
request_49,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 22 May 2024. None of the available options keeps the IDR 20275700 minimum protected.
request_50,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 21 August 2025. None of the available options keeps the INR 99700 minimum protected.
request_51,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 28 February 2026. None of the available options keeps the IDR 7811000 minimum protected.
request_52,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 9 July 2024. None of the available options keeps the INR 41500 minimum protected.
request_53,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 20 January 2026. None of the available options keeps the USD 2100 minimum protected.
request_54,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 21 August 2026. None of the available options keeps the ZAR 37000 minimum protected.
